State,Selected meteorological station,Height above mean sea level in metres,Year,Minimum Mean temperature in Celcius,Maximum Mean temperature in Celcius,Total_Rainfall_mm,Number of Days of Rainfall,Mean relative humidity in Percentage,Average_Annual_Rainfall_per_sqkm
Sarawak,Bintulu,(24.3 m),2019,24.0,32.0,3316.6,197.0,86.0,0.1504086552258508
Sarawak,Sibu,(30.9 m),2019,23.7,32.6,3012.8,213.0,85.2,0.1504086552258508
Sarawak,Sri Aman,(9.6 m),2019,23.4,33.2,2812.2,195.0,85.2,0.1504086552258508
Sarawak,Mulu,(26.2 m),2019,23.3,33.5,1556.2,241.0,85.1,0.1504086552258508
Sarawak,Limbang,(3.6 m),2019,23.7,33.3,1121.0,188.0,84.0,0.1504086552258508
Sarawak,Kapit,(35.0 m),2019,24.2,33.4,1104.0,220.0,86.1,0.1504086552258508
Sarawak,Kuching,(20.9m),2020,24.0,32.0,4079.6,258.0,86.8,0.1504086552258508
Sarawak,Miri ,(17.0m),2020,24.3,31.6,3344.2,209.0,86.1,0.1504086552258508
Sarawak,Bintulu,(24.3 m),2020,24.2,31.8,4248.0,242.0,87.4,0.1504086552258508
Sarawak,Sibu,(30.9 m),2020,23.8,32.3,3275.4,258.0,85.5,0.1504086552258508
Sarawak,Sri Aman,(9.6 m),2020,23.6,32.4,3343.2,242.0,87.7,0.1504086552258508
Sarawak,Mulu,(26.2 m),2020,23.5,32.9,5320.8,263.0,87.7,0.1504086552258508
Sarawak,Limbang,(3.6 m),2020,23.8,32.9,3328.0,226.0,84.0,0.1504086552258508
Sarawak,Kapit,(35.0 m),2020,24.3,32.9,4751.6,292.0,86.6,0.1504086552258508
Sarawak,Kuching,(20.9m),2021,23.6,32.0,4436.6,236.0,85.2,0.1504086552258508
Sarawak,Miri ,(17.0m),2021,24.0,31.3,2877.6,211.0,85.4,0.1504086552258508
Sarawak,Bintulu,(24.3 m),2021,23.8,31.9,4021.2,227.0,85.6,0.1504086552258508
Sarawak,Sibu,(30.9 m),2021,23.6,32.4,3251.4,235.0,84.5,0.1504086552258508
Sarawak,Sri Aman,(9.6 m),2021,23.2,32.3,3518.0,222.0,86.8,0.1504086552258508
Sarawak,Mulu,(26.2 m),2021,23.1,32.9,5365.8,264.0,86.0,0.1504086552258508
Sarawak,Limbang,(3.6 m),2021,23.6,32.5,4118.6,230.0,85.3,0.1504086552258508
Sarawak,Kapit,(35.0 m),2021,23.9,32.8,4346.2,252.0,86.0,0.1504086552258508
Selangor,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2000,24.3,32.0,2166.3,186.0,80.7,1.0082833873924693
Selangor,Subang,(16.6m),2000,24.1,32.8,2811.5,206.0,79.2,1.0082833873924693
Selangor,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2001,24.3,32.3,2210.9,214.0,82.6,1.0082833873924693
Selangor,Subang,(16.6m),2001,24.2,32.8,2651.5,212.0,79.2,1.0082833873924693
Selangor,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2002,24.6,32.8,1815.5,153.0,80.0,1.0082833873924693
Selangor,Subang,(16.6m),2002,24.3,33.5,2694.5,193.0,77.9,1.0082833873924693
Selangor,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2003,24.5,32.3,2657.1,195.0,83.1,1.0082833873924693
Selangor,Subang,(16.6m),2003,24.3,33.2,2843.1,219.0,80.0,1.0082833873924693
Selangor,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2004,24.3,32.4,1706.1,163.0,77.8,1.0082833873924693
Selangor,Subang,(16.6m),2004,24.1,33.0,2775.6,185.0,79.8,1.0082833873924693
Selangor,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2005,24.8,32.9,1450.9,145.0,72.9,1.0082833873924693
Selangor,Subang,(16.6m),2005,24.3,32.9,2292.4,182.0,77.9,1.0082833873924693
Selangor,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2006,24.1,32.0,1982.8,189.0,78.6,1.0082833873924693
Selangor,Subang,(16.6m),2006,24.0,32.3,3455.0,225.0,78.3,1.0082833873924693
Selangor,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2007,23.9,31.4,2137.8,182.0,81.1,1.0082833873924693
Selangor,Subang,(16.6m),2007,24.1,32.3,2871.8,203.0,77.5,1.0082833873924693
Selangor,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2008,23.7,31.3,2092.6,167.0,81.4,1.0082833873924693
Selangor,Subang,(16.6m),2008,23.9,32.1,3278.6,203.0,77.0,1.0082833873924693
Selangor,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2009,24.0,31.8,2099.2,168.0,81.2,1.0082833873924693
Selangor,Subang,(16.6m),2009,24.4,32.8,2857.4,200.0,75.9,1.0082833873924693
Selangor,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2010,24.3,32.0,2264.8,192.0,83.4,1.0082833873924693
Selangor,Subang,(16.6m),2010,25.1,33.8,3105.0,215.0,79.6,1.0082833873924693
Selangor,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2011,24.1,31.7,1632.4,178.0,83.6,1.0082833873924693
Selangor,Subang,(16.6m),2011,25.1,33.3,2668.4,205.0,80.7,1.0082833873924693
Selangor,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2012,24.2,31.9,2271.4,186.0,82.1,1.0082833873924693
Selangor,Subang,(16.6m),2012,24.9,33.4,3100.5,191.0,80.9,1.0082833873924693
Selangor,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2013,24.5,32.2,1623.5,160.0,78.9,1.0082833873924693
Selangor,Subang,(16.6m),2013,24.6,33.0,2872.0,196.0,80.3,1.0082833873924693
Selangor,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2014,24.6,32.3,2212.2,156.0,76.9,1.0082833873924693
Selangor,Subang,(16.6m),2014,24.7,33.2,2567.8,188.0,76.0,1.0082833873924693
Selangor,,,2014,,,2004.56,,,1.0082833873924693
Selangor,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2015,24.7,32.4,2021.8,164.0,77.4,1.0082833873924693
Selangor,Subang,(16.6m),2015,24.8,33.3,3355.3,218.0,77.7,1.0082833873924693
Selangor,Petaling Jaya,(58.6 m),2015,25.3,33.3,3757.4,218.0,73.2,1.0082833873924693
Selangor,,,2015,,,2539.28,,,1.0082833873924693
Selangor,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2016,24.7,32.5,1731.6,164.0,77.7,1.0082833873924693
Selangor,Subang,(16.6m),2016,25.1,33.7,2635.8,189.0,76.0,1.0082833873924693
Selangor,Petaling Jaya,(58.6 m),2016,25.8,33.6,3420.4,190.0,73.3,1.0082833873924693
Selangor,,,2016,,,2143.9,,,1.0082833873924693
Selangor,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2017,23.4,32.0,2269.6,201.0,79.2,1.0082833873924693
Selangor,Subang,(16.6m),2017,24.8,32.7,2632.8,206.0,77.1,1.0082833873924693
Selangor,Petaling Jaya,(58.6 m),2017,25.3,32.8,2536.6,208.0,74.2,1.0082833873924693
Selangor,,,2017,,,3023.04,,,1.0082833873924693
Selangor,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2018,24.6,32.4,2564.6,199.0,78.6,1.0082833873924693
Selangor,Subang,(16.6m),2018,24.5,32.8,3535.4,221.0,77.4,1.0082833873924693
Selangor,Petaling Jaya,(58.6 m),2018,25.2,33.0,3851.5,223.0,72.7,1.0082833873924693
Selangor,,,2018,,,2241.44,,,1.0082833873924693
Selangor,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2019,24.8,32.9,1875.7,154.0,77.2,1.0082833873924693
Selangor,Subang,(16.6m),2019,24.9,33.6,3138.6,200.0,79.1,1.0082833873924693
Selangor,Petaling Jaya,(58.6 m),2019,25.5,33.5,3673.2,214.0,71.8,1.0082833873924693
Selangor,,,2019,,,2376.2599999999998,,,1.0082833873924693
Selangor,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2020,24.8,32.5,2364.6,179.0,79.2,1.0082833873924693
Selangor,Subang,(16.6m),2020,25.1,33.5,3236.0,206.0,78.5,1.0082833873924693
Selangor,Petaling Jaya,(58.6 m),2020,25.5,33.3,3817.0,212.0,72.5,1.0082833873924693
Selangor,,,2020,,,2568.92,,,1.0082833873924693
Selangor,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2021,24.2,32.3,2059.4,165.0,78.2,1.0082833873924693
Selangor,Subang,(16.6m),2021,24.6,33.1,3564.8,188.0,75.2,1.0082833873924693
Selangor,Petaling Jaya,(58.6 m),2021,25.3,33.1,2598.387719298246,Def.,72.9,1.0082833873924693
Selangor-Wilayah,,,2014,,,2005.06,,,
Selangor-Wilayah,,,2015,,,2540.04,,,
Selangor-Wilayah,,,2016,,,2143.57,,,
Selangor-Wilayah,,,2017,,,3023.67,,,
Selangor-Wilayah,,,2018,,,2241.85,,,
Selangor-Wilayah,,,2019,,,2377.15,,,
Selangor-Wilayah,,,2020,,,2569.16,,,
Terengganu,Kuala Terengganu,(5.2m),2000,23.8,31.7,3187.0,171.0,84.3,0.2529716696805305
Terengganu,Kuala Terengganu,(5.2m),2001,23.8,31.9,2580.4,166.0,84.0,0.2529716696805305
Terengganu,Kuala Terengganu,(5.2m),2002,23.9,31.3,2329.1,145.0,81.3,0.2529716696805305
Terengganu,Kuala Terengganu,(5.2m),2003,23.9,30.8,3341.7,179.0,82.4,0.2529716696805305
Terengganu,Kuala Terengganu,(5.2m),2004,23.9,31.0,2194.4,157.0,81.1,0.2529716696805305
Terengganu,Kuala Terengganu,(5.2m),2005,23.9,30.9,2825.0,164.0,82.7,0.2529716696805305
Terengganu,Kuala Terengganu,(5.2m),2006,24.1,31.1,2047.0,160.0,83.1,0.2529716696805305
Terengganu,Kuala Terengganu,(5.2m),2007,24.2,31.0,2129.0,173.0,82.0,0.2529716696805305
Terengganu,Kuala Terengganu,(5.2m),2008,24.5,30.7,3609.6,165.0,82.6,0.2529716696805305
Terengganu,Kuala Terengganu,(5.2m),2009,24.0,30.9,3593.6,178.0,82.5,0.2529716696805305
Terengganu,Kuala Terengganu,(5.2m),2010,24.5,31.5,2363.2,170.0,80.7,0.2529716696805305
Terengganu,Kuala Terengganu,(5.2m),2011,24.4,30.9,3645.4,189.0,84.3,0.2529716696805305
Terengganu,Kuala Terengganu,(5.2m),2012,24.5,31.3,3094.4,197.0,84.5,0.2529716696805305
Terengganu,Kuala Terengganu,(5.2m),2013,24.5,31.1,2908.0,180.0,83.8,0.2529716696805305
Terengganu,Kuala Terengganu,(5.2m),2014,24.4,31.5,2870.6,137.0,81.0,0.2529716696805305
Terengganu,,,2014,,,3062.12,,,0.2529716696805305
Terengganu,Kuala Terengganu,(5.2m),2015,24.7,31.6,1860.4,141.0,81.1,0.2529716696805305
Terengganu,Kerteh,(3.7 m),2015,-,-,2834.09125,-,-,0.2529716696805305
Terengganu,,,2015,,,2563.67,,,0.2529716696805305
Terengganu,Kuala Terengganu,(5.2m),2016,24.9,31.9,2946.4,171.0,81.7,0.2529716696805305
Terengganu,Kerteh,(3.7 m),2016,-,-,2834.09125,-,-,0.2529716696805305
Terengganu,,,2016,,,3322.42,,,0.2529716696805305
Terengganu,Kuala Terengganu,(5.2m),2017,24.5,31.4,3074.4,176.0,82.5,0.2529716696805305
Terengganu,Kerteh,(3.7 m),2017,-,-,2834.09125,-,-,0.2529716696805305
Terengganu,,,2017,,,3183.76,,,0.2529716696805305
Terengganu,Kuala Terengganu,(5.2m),2018,24.6,31.5,2646.0,171.0,82.0,0.2529716696805305
Terengganu,Kerteh,(3.7 m),2018,-,-,2834.09125,-,-,0.2529716696805305
Terengganu,,,2018,,,3325.69,,,0.2529716696805305
Terengganu,Kuala Terengganu,(5.2m),2019,24.8,31.9,2059.0,148.0,81.1,0.2529716696805305
Terengganu,Kerteh,(3.7 m),2019,23.9,31.4,1148.0,75.0,85.5,0.2529716696805305
Terengganu,,,2019,,,3889.48,,,0.2529716696805305
Terengganu,Kuala Terengganu,(5.2m),2020,24.9,31.5,2946.6,171.0,82.4,0.2529716696805305
Terengganu,Kerteh,(3.7 m),2020,24.1,31.3,3531.0,184.0,85.8,0.2529716696805305
Terengganu,,,2020,,,3376.78,,,0.2529716696805305
Terengganu,Kuala Terengganu,(5.2m),2021,24.5,31.3,2285.2,172.0,82.2,0.2529716696805305
Terengganu,Kerteh,(3.7 m),2021,23.8,31.0,2751.6,197.0,85.3,0.2529716696805305
Wilayah Persekutuan Kuala Lumpur,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2000,24.3,32.0,2166.3,186.0,80.7,
Wilayah Persekutuan Kuala Lumpur,Subang,(16.6m),2000,24.1,32.8,2811.5,206.0,79.2,
Wilayah Persekutuan Kuala Lumpur,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2001,24.3,32.3,2210.9,214.0,82.6,
Wilayah Persekutuan Kuala Lumpur,Subang,(16.6m),2001,24.2,32.8,2651.5,212.0,79.2,
Wilayah Persekutuan Kuala Lumpur,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2002,24.6,32.8,1815.5,153.0,80.0,
Wilayah Persekutuan Kuala Lumpur,Subang,(16.6m),2002,24.3,33.5,2694.5,193.0,77.9,
Wilayah Persekutuan Kuala Lumpur,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2003,24.5,32.3,2657.1,195.0,83.1,
Wilayah Persekutuan Kuala Lumpur,Subang,(16.6m),2003,24.3,33.2,2843.1,219.0,80.0,
Wilayah Persekutuan Kuala Lumpur,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2004,24.3,32.4,1706.1,163.0,77.8,
Wilayah Persekutuan Kuala Lumpur,Subang,(16.6m),2004,24.1,33.0,2775.6,185.0,79.8,
Wilayah Persekutuan Kuala Lumpur,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2005,24.8,32.9,1450.9,145.0,72.9,
Wilayah Persekutuan Kuala Lumpur,Subang,(16.6m),2005,24.3,32.9,2292.4,182.0,77.9,
Wilayah Persekutuan Kuala Lumpur,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2006,24.1,32.0,1982.8,189.0,78.6,
Wilayah Persekutuan Kuala Lumpur,Subang,(16.6m),2006,24.0,32.3,3455.0,225.0,78.3,
Wilayah Persekutuan Kuala Lumpur,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2007,23.9,31.4,2137.8,182.0,81.1,
Wilayah Persekutuan Kuala Lumpur,Subang,(16.6m),2007,24.1,32.3,2871.8,203.0,77.5,
Wilayah Persekutuan Kuala Lumpur,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2008,23.7,31.3,2092.6,167.0,81.4,
Wilayah Persekutuan Kuala Lumpur,Subang,(16.6m),2008,23.9,32.1,3278.6,203.0,77.0,
Wilayah Persekutuan Kuala Lumpur,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2009,24.0,31.8,2099.2,168.0,81.2,
Wilayah Persekutuan Kuala Lumpur,Subang,(16.6m),2009,24.4,32.8,2857.4,200.0,75.9,
Wilayah Persekutuan Kuala Lumpur,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2010,24.3,32.0,2264.8,192.0,83.4,
Wilayah Persekutuan Kuala Lumpur,Subang,(16.6m),2010,25.1,33.8,3105.0,215.0,79.6,
Wilayah Persekutuan Kuala Lumpur,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2011,24.1,31.7,1632.4,178.0,83.6,
Wilayah Persekutuan Kuala Lumpur,Subang,(16.6m),2011,25.1,33.3,2668.4,205.0,80.7,
Wilayah Persekutuan Kuala Lumpur,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2012,24.2,31.9,2271.4,186.0,82.1,
Wilayah Persekutuan Kuala Lumpur,Subang,(16.6m),2012,24.9,33.4,3100.5,191.0,80.9,
Wilayah Persekutuan Kuala Lumpur,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2013,24.5,32.2,1623.5,160.0,78.9,
Wilayah Persekutuan Kuala Lumpur,Subang,(16.6m),2013,24.6,33.0,2872.0,196.0,80.3,
Wilayah Persekutuan Kuala Lumpur,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2014,24.6,32.3,2212.2,156.0,76.9,
Wilayah Persekutuan Kuala Lumpur,Subang,(16.6m),2014,24.7,33.2,2567.8,188.0,76.0,
Wilayah Persekutuan Kuala Lumpur,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2015,24.7,32.4,2021.8,164.0,77.4,
Wilayah Persekutuan Kuala Lumpur,Subang,(16.6m),2015,24.8,33.3,3355.3,218.0,77.7,
Wilayah Persekutuan Kuala Lumpur,Petaling Jaya,(58.6 m),2015,25.3,33.3,3757.4,218.0,73.2,
Wilayah Persekutuan Kuala Lumpur,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2016,24.7,32.5,1731.6,164.0,77.7,
Wilayah Persekutuan Kuala Lumpur,Subang,(16.6m),2016,25.1,33.7,2635.8,189.0,76.0,
Wilayah Persekutuan Kuala Lumpur,Petaling Jaya,(58.6 m),2016,25.8,33.6,3420.4,190.0,73.3,
Wilayah Persekutuan Kuala Lumpur,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2017,23.4,32.0,2269.6,201.0,79.2,
Wilayah Persekutuan Kuala Lumpur,Subang,(16.6m),2017,24.8,32.7,2632.8,206.0,77.1,
Wilayah Persekutuan Kuala Lumpur,Petaling Jaya,(58.6 m),2017,25.3,32.8,2536.6,208.0,74.2,
Wilayah Persekutuan Kuala Lumpur,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2018,24.6,32.4,2564.6,199.0,78.6,
Wilayah Persekutuan Kuala Lumpur,Subang,(16.6m),2018,24.5,32.8,3535.4,221.0,77.4,
Wilayah Persekutuan Kuala Lumpur,Petaling Jaya,(58.6 m),2018,25.2,33.0,3851.5,223.0,72.7,
Wilayah Persekutuan Kuala Lumpur,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2019,24.8,32.9,1875.7,154.0,77.2,
Wilayah Persekutuan Kuala Lumpur,Subang,(16.6m),2019,24.9,33.6,3138.6,200.0,79.1,
Wilayah Persekutuan Kuala Lumpur,Petaling Jaya,(58.6 m),2019,25.5,33.5,3673.2,214.0,71.8,
Wilayah Persekutuan Kuala Lumpur,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2020,24.8,32.5,2364.6,179.0,79.2,
Wilayah Persekutuan Kuala Lumpur,Subang,(16.6m),2020,25.1,33.5,3236.0,206.0,78.5,
Wilayah Persekutuan Kuala Lumpur,Petaling Jaya,(58.6 m),2020,25.5,33.3,3817.0,212.0,72.5,
Wilayah Persekutuan Kuala Lumpur,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2021,24.2,32.3,2059.4,165.0,78.2,
Wilayah Persekutuan Kuala Lumpur,Subang,(16.6m),2021,24.6,33.1,3564.8,188.0,75.2,
Wilayah Persekutuan Kuala Lumpur,Petaling Jaya,(58.6 m),2021,25.3,33.1,2624.2140000000004,Def.,72.9,
Wilayah Persekutuan Labuan,Labuan,(27.9m),2000,25.3,31.0,3678.1,216.0,82.4,
Wilayah Persekutuan Labuan,Labuan,(27.9m),2001,25.3,31.1,3652.6,222.0,82.6,
Wilayah Persekutuan Labuan,Labuan,(27.9m),2002,25.3,31.7,3061.2,165.0,78.6,
Wilayah Persekutuan Labuan,Labuan,(27.9m),2003,25.2,31.6,3207.2,178.0,79.1,
Wilayah Persekutuan Labuan,Labuan,(27.9m),2004,25.2,31.4,2407.9,176.0,79.3,
Wilayah Persekutuan Labuan,Labuan,(27.9m),2005,25.2,31.5,3761.1,183.0,79.1,
Wilayah Persekutuan Labuan,Labuan,(27.9m),2006,25.3,31.6,3151.8,218.0,79.7,
Wilayah Persekutuan Labuan,Labuan,(27.9m),2007,25.1,31.5,3277.1,222.0,79.9,
Wilayah Persekutuan Labuan,Labuan,(27.9m),2008,24.6,30.8,3823.4,207.0,82.4,
Wilayah Persekutuan Labuan,Labuan,(27.9m),2009,25.0,31.2,2927.4,190.0,83.8,
Wilayah Persekutuan Labuan,Labuan,(27.9m),2010,25.0,31.3,4628.6,218.0,83.8,
Wilayah Persekutuan Labuan,Labuan,(27.9m),2011,24.7,30.9,3410.8,218.0,82.9,
Wilayah Persekutuan Labuan,Labuan,(27.9m),2012,24.9,31.7,3323.4,191.0,83.6,
Wilayah Persekutuan Labuan,Labuan,(27.9m),2013,24.9,31.2,3114.2,209.0,83.3,
Wilayah Persekutuan Labuan,Labuan,(27.9m),2014,25.1,31.1,3054.8,193.0,81.0,
Wilayah Persekutuan Labuan,Labuan,(27.9m),2015,25.3,31.5,2840.4,177.0,79.5,
Wilayah Persekutuan Labuan,Labuan,(27.9m),2016,25.5,31.9,3117.5,174.0,80.9,
Wilayah Persekutuan Labuan,Labuan,(27.9m),2017,24.9,31.0,4938.9,211.0,83.2,
Wilayah Persekutuan Labuan,Labuan,(27.9m),2018,24.7,31.1,3033.2,207.0,84.8,
Wilayah Persekutuan Labuan,Labuan,(27.9m),2019,25.2,31.7,3433.6,180.0,79.7,
Wilayah Persekutuan Labuan,Labuan,(27.9m),2020,25.0,31.4,4301.3,203.0,83.1,
Wilayah Persekutuan Labuan,Labuan,(27.9m),2021,24.4,30.9,4127.5,225.0,83.3,
Wilayah Persekutuan Putrajaya,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2000,24.3,32.0,2166.3,186.0,80.7,
Wilayah Persekutuan Putrajaya,Subang,(16.6m),2000,24.1,32.8,2811.5,206.0,79.2,
Wilayah Persekutuan Putrajaya,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2001,24.3,32.3,2210.9,214.0,82.6,
Wilayah Persekutuan Putrajaya,Subang,(16.6m),2001,24.2,32.8,2651.5,212.0,79.2,
Wilayah Persekutuan Putrajaya,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2002,24.6,32.8,1815.5,153.0,80.0,
Wilayah Persekutuan Putrajaya,Subang,(16.6m),2002,24.3,33.5,2694.5,193.0,77.9,
Wilayah Persekutuan Putrajaya,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2003,24.5,32.3,2657.1,195.0,83.1,
Wilayah Persekutuan Putrajaya,Subang,(16.6m),2003,24.3,33.2,2843.1,219.0,80.0,
Wilayah Persekutuan Putrajaya,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2004,24.3,32.4,1706.1,163.0,77.8,
Wilayah Persekutuan Putrajaya,Subang,(16.6m),2004,24.1,33.0,2775.6,185.0,79.8,
Wilayah Persekutuan Putrajaya,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2005,24.8,32.9,1450.9,145.0,72.9,
Wilayah Persekutuan Putrajaya,Subang,(16.6m),2005,24.3,32.9,2292.4,182.0,77.9,
Wilayah Persekutuan Putrajaya,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2006,24.1,32.0,1982.8,189.0,78.6,
Wilayah Persekutuan Putrajaya,Subang,(16.6m),2006,24.0,32.3,3455.0,225.0,78.3,
Wilayah Persekutuan Putrajaya,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2007,23.9,31.4,2137.8,182.0,81.1,
Wilayah Persekutuan Putrajaya,Subang,(16.6m),2007,24.1,32.3,2871.8,203.0,77.5,
Wilayah Persekutuan Putrajaya,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2008,23.7,31.3,2092.6,167.0,81.4,
Wilayah Persekutuan Putrajaya,Subang,(16.6m),2008,23.9,32.1,3278.6,203.0,77.0,
Wilayah Persekutuan Putrajaya,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2009,24.0,31.8,2099.2,168.0,81.2,
Wilayah Persekutuan Putrajaya,Subang,(16.6m),2009,24.4,32.8,2857.4,200.0,75.9,
Wilayah Persekutuan Putrajaya,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2010,24.3,32.0,2264.8,192.0,83.4,
Wilayah Persekutuan Putrajaya,Subang,(16.6m),2010,25.1,33.8,3105.0,215.0,79.6,
Wilayah Persekutuan Putrajaya,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2011,24.1,31.7,1632.4,178.0,83.6,
Wilayah Persekutuan Putrajaya,Subang,(16.6m),2011,25.1,33.3,2668.4,205.0,80.7,
Wilayah Persekutuan Putrajaya,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2012,24.2,31.9,2271.4,186.0,82.1,
Wilayah Persekutuan Putrajaya,Subang,(16.6m),2012,24.9,33.4,3100.5,191.0,80.9,
Wilayah Persekutuan Putrajaya,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2013,24.5,32.2,1623.5,160.0,78.9,
Wilayah Persekutuan Putrajaya,Subang,(16.6m),2013,24.6,33.0,2872.0,196.0,80.3,
Wilayah Persekutuan Putrajaya,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2014,24.6,32.3,2212.2,156.0,76.9,
Wilayah Persekutuan Putrajaya,Subang,(16.6m),2014,24.7,33.2,2567.8,188.0,76.0,
Wilayah Persekutuan Putrajaya,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2015,24.7,32.4,2021.8,164.0,77.4,
Wilayah Persekutuan Putrajaya,Subang,(16.6m),2015,24.8,33.3,3355.3,218.0,77.7,
Wilayah Persekutuan Putrajaya,Petaling Jaya,(58.6 m),2015,25.3,33.3,3757.4,218.0,73.2,
Wilayah Persekutuan Putrajaya,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2016,24.7,32.5,1731.6,164.0,77.7,
Wilayah Persekutuan Putrajaya,Subang,(16.6m),2016,25.1,33.7,2635.8,189.0,76.0,
Wilayah Persekutuan Putrajaya,Petaling Jaya,(58.6 m),2016,25.8,33.6,3420.4,190.0,73.3,
Wilayah Persekutuan Putrajaya,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2017,23.4,32.0,2269.6,201.0,79.2,
Wilayah Persekutuan Putrajaya,Subang,(16.6m),2017,24.8,32.7,2632.8,206.0,77.1,
Wilayah Persekutuan Putrajaya,Petaling Jaya,(58.6 m),2017,25.3,32.8,2536.6,208.0,74.2,
Wilayah Persekutuan Putrajaya,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2018,24.6,32.4,2564.6,199.0,78.6,
Wilayah Persekutuan Putrajaya,Subang,(16.6m),2018,24.5,32.8,3535.4,221.0,77.4,
Wilayah Persekutuan Putrajaya,Petaling Jaya,(58.6 m),2018,25.2,33.0,3851.5,223.0,72.7,
Wilayah Persekutuan Putrajaya,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2019,24.8,32.9,1875.7,154.0,77.2,
Wilayah Persekutuan Putrajaya,Subang,(16.6m),2019,24.9,33.6,3138.6,200.0,79.1,
Wilayah Persekutuan Putrajaya,Petaling Jaya,(58.6 m),2019,25.5,33.5,3673.2,214.0,71.8,
Wilayah Persekutuan Putrajaya,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2020,24.8,32.5,2364.6,179.0,79.2,
Wilayah Persekutuan Putrajaya,Subang,(16.6m),2020,25.1,33.5,3236.0,206.0,78.5,
Wilayah Persekutuan Putrajaya,Petaling Jaya,(58.6 m),2020,25.5,33.3,3817.0,212.0,72.5,
Wilayah Persekutuan Putrajaya,"Kuala Lumpur International Airport (KLIA), Sepang",(16.1m),2021,24.2,32.3,2059.4,165.0,78.2,
Wilayah Persekutuan Putrajaya,Subang,(16.6m),2021,24.6,33.1,3564.8,188.0,75.2,
